station,t,rho_km,rho_dot_km_s,elev_rad
Station 2,680.0,4153.217476885758,1.5532599104389428,0.911796798895832
Station 2,690.0,4168.973675937279,1.5980350917853783,0.9029521631467426
Station 2,700.0,4185.175778632881,1.642244641467358,0.8940126579534367
Station 2,710.0,4201.817491833963,1.6858865425557321,0.884987507032695
Station 2,720.0,4218.892734598345,1.7289474755961665,0.8758854940715192
Station 2,730.0,4236.395666674478,1.7714266388911757,0.8667149717608
Station 2,740.0,4254.320072145492,1.8133193268131076,0.8574838722547439
Station 2,750.0,4272.658294982141,1.8546167576374517,0.8481997187496492
Station 2,760.0,4291.408235021202,1.8953217523295909,0.8388696379155912
Station 2,770.0,4310.563069807519,1.935425760103214,0.829500372951251
Station 2,780.0,4330.115382397406,1.9749304249593074,0.8200982970651912
Station 2,790.0,4350.058836790843,2.013832221459329,0.8106694272166106
Station 2,800.0,4370.389272033155,2.052131707102593,0.8012194379749217
Station 2,810.0,4391.100995622178,2.0898258829841403,0.7917536753807549
Station 2,820.0,4412.186043914918,2.1269169905033785,0.7822771707035902
Station 2,830.0,4433.636289742501,2.1634055408641073,0.7727946540116858
Station 2,840.0,4455.449849323177,2.1992906705739914,0.7633105675594569
Station 2,850.0,4477.62004717298,2.234574179493626,0.7538290788324624
Station 2,860.0,4500.139023421796,2.269261570987144,0.7443540932749227
Station 2,870.0,4523.003312519079,2.303351127354785,0.7348892666585878
Station 2,880.0,4546.205503166048,2.336848864306069,0.7254380170688782
Station 2,890.0,4569.738502285656,2.3697545119362577,0.7160035364928217
Station 2,900.0,4593.599440792919,2.402073500314421,0.7065888019989973
Station 2,910.0,4617.778247880543,2.433809013693136,0.6971965865043503
Station 2,920.0,4642.272925164437,2.4649659222199722,0.6878294691266579
Station 2,930.0,4667.075329230901,2.495546695878552,0.6784898451245455
Station 2,940.0,4692.182790386895,2.5255589044694493,0.6691799354295512
Station 2,950.0,4717.58353562853,2.55500495427688,0.6599017957767619
Station 2,960.0,4743.279398075918,2.5838910516846063,0.6506573254421918
Station 2,970.0,4769.25955838875,2.612220909383835,0.6414482755963206
Station 2,980.0,4795.523156097681,2.6400056884683147,0.6322762572841669
Station 2,990.0,4822.05988200228,2.66724516110085,0.6231427490429892
Station 2,1000.0,4848.864916444054,2.693946172560263,0.6140491041691738
Station 2,1010.0,4875.93784337257,2.7201159949449973,0.6049965576462213
Station 2,1020.0,4903.2657079971605,2.74576088620621,0.5959862327458904
Station 2,1030.0,4930.848285044489,2.7708844604458784,0.5870191473146281
Station 2,1040.0,4958.681732552793,2.7954986957570607,0.5780962197573736
Station 2,1050.0,4986.7583040008885,2.8196043644938666,0.5692182747307132
Station 2,1060.0,5015.072191881616,2.843212257892535,0.5603860485571757
Station 2,1070.0,5043.622758455371,2.8663210323911663,0.5516001943722533
Station 2,1080.0,5072.398097292803,2.8889460618979927,0.5428612870154381
Station 2,1090.0,5101.399568474099,2.911095025025525,0.5341698276763134
Station 2,1100.0,5130.618895073394,2.9327660508826456,0.5255262483063882
Station 2,1110.0,5160.049869088258,2.9539683639820478,0.5169309158070645
Station 2,1120.0,5189.6949602037375,2.974712025317071,0.5083841360037731
Station 2,1130.0,5219.541560449292,2.995001214577373,0.4998861574159758
Station 2,1140.0,5249.59325859834,3.0148460822330923,0.4914371748323892
Station 2,1150.0,5279.84086506029,3.0342500230878655,0.48303733270043603
Station 2,1160.0,5310.276610842502,3.0532199527118324,0.4746867283385913
Station 2,1170.0,5340.902077004906,3.0717637690144373,0.4663854149799456
Station 2,1180.0,5371.71161725876,3.0898841770219083,0.4581334046530517
Station 2,1190.0,5402.699801223914,3.1075933337252066,0.44993067088538063
Station 2,1200.0,5433.861418384395,3.1248921274875805,0.44177715131765805
Station 2,1210.0,5465.195274930258,3.1417937418784416,0.4336727501450032
Station 2,1220.0,5496.697112300386,3.1582960347182785,0.42561734042268873
Station 2,1230.0,5528.3604312350035,3.174414207891631,0.41761076625265325
Station 2,1240.0,5560.183014655009,3.1901473985739783,0.40965284485050074
Station 2,1250.0,5592.162195991511,3.205506717960291,0.4017433684988806
Station 2,1260.0,5624.292269394826,3.2204956610935263,0.3938821063928794
Station 2,1270.0,5656.570822285078,3.235120089579389,0.3860688063828072
Station 2,1280.0,5688.995398392215,3.249384933191705,0.37830319661951706
Station 2,1290.0,5721.556828574124,3.26330348274571,0.3705849871071608
Station 2,1300.0,5754.257748423958,3.2768723732862637,0.3629138711680544
Station 2,1310.0,5787.094842594007,3.290101092293181,0.35528952682412496
Station 2,1320.0,5820.058476126578,3.3029945009428325,0.34771161809918977
Station 2,1330.0,5853.1539487116,3.315559148987227,0.3401797962461237
Station 2,1340.0,5886.369113309215,3.3278017910831696,0.33269370090277867
Station 2,1350.0,5919.707283976157,3.3397243144914577,0.32525296118034264
Station 2,1360.0,5953.163516462464,3.351335930797633,0.31785719668764223
Station 2,1370.0,5986.734137868642,3.3626415322624936,0.31050601849473025
Station 2,1380.0,6020.415584268881,3.3736386958334825,0.3031990300389323
Station 2,1390.0,6054.204569453634,3.384346658733964,0.2959358279763849
Station 2,1400.0,6088.1001690297935,3.3947569085061553,0.28871600298194094
Station 2,1410.0,6122.099324778777,3.4048834876275236,0.2815391405001772
Station 2,1420.0,6156.19738512381,3.414724728712387,0.27440482145011597
Station 2,1430.0,6190.391912266113,3.424290015109423,0.26731262288612506
Station 2,1440.0,6224.6825474028265,3.433580160743847,0.26026211861736354
Station 2,1450.0,6259.064284249895,3.442604626611607,0.25325287978799776
Station 2,1460.0,6293.533520263904,3.4513654078629403,0.2462844754203236
Station 2,1470.0,6328.091275123951,3.459864573521051,0.23935647292280357
Station 2,1480.0,6362.730200011108,3.4681083155817296,0.23246843856494512
Station 2,1490.0,6397.450904283982,3.4761042402523574,0.22561993792083804
Station 2,1500.0,6432.25113540368,3.483850001431989,0.21881053628307778
Station 2,1510.0,6467.126709305638,3.491357083733479,0.21203979904872197
Station 2,1520.0,6502.0763266654085,3.4986221175507946,0.2053072920788272
Station 2,1530.0,6537.099412536253,3.5056547948067496,0.19861258203305668
Station 2,1540.0,6572.18882470515,3.5124550066739464,0.19195523668056347
Station 2,1550.0,6607.346938272583,3.5190313303367917,0.18533482516903138
Station 2,1560.0,6642.569453115949,3.5253831190712894,0.17875091830651763
Station 1,3950.0,6643.409062871454,-3.521643684924287,0.18105742897806965
Station 1,3960.0,6608.220965393887,-3.5159553228338702,0.18766523165107835
Station 1,3970.0,6573.0903455850475,-3.5100534484726627,0.19431104293722817
Station 1,3980.0,6538.018281288234,-3.5039258536517086,0.20099533996480792
Station 1,3990.0,6503.012271413109,-3.497582022357351,0.2077186035391364
Station 1,4000.0,6468.068559494845,-3.491008938102195,0.2144813179612953
Station 1,4010.0,6433.192957901888,-3.4842028614243987,0.2212839708296192
Station 1,4020.0,6398.386996435549,-3.4771676458790663,0.2281270528228637
Station 1,4030.0,6363.65131156221,-3.469893188668943,0.23501105746387632
Station 1,4040.0,6328.989199042177,-3.462373196185666,0.2419364808625623
Station 1,4050.0,6294.404372619258,-3.4546069516855056,0.24890382143683795
Station 1,4060.0,6259.896170660576,-3.446592208818523,0.2559135796102139
Station 1,4070.0,6225.47308097487,-3.4383206744714654,0.26296625748455565
Station 1,4080.0,6191.132746962175,-3.429790327626005,0.2700623584864932
Station 1,4090.0,6156.87728099679,-3.420995660246539,0.27720238698587546
Station 1,4100.0,6122.7135493937685,-3.4119299690883755,0.2843868478699651
Station 1,4110.0,6088.639923879698,-3.402594028012604,0.29161624610428116
Station 1,4120.0,6054.663226117363,-3.392974478810102,0.29889108627595384
Station 1,4130.0,6020.782821044512,-3.3830796504727854,0.3062118720677859
Station 1,4140.0,5987.001085261535,-3.372892265741328,0.3135791057090625
Station 1,4150.0,5953.32631474494,-3.3624123129618018,0.3209932873865672
Station 1,4160.0,5919.754172372518,-3.3516349510594834,0.32845491461340726
Station 1,4170.0,5886.295219792876,-3.3405555816235086,0.33596448155318503
Station 1,4180.0,5852.943804665928,-3.3291654780532793,0.3435224782968828
Station 1,4190.0,5819.710952715477,-3.3174621793563857,0.35112939008970867
Station 1,4200.0,5786.596314704471,-3.305441992859165,0.35878569650499
Station 1,4210.0,5753.602403476726,-3.293092422443062,0.36649187056203547
Station 1,4220.0,5720.7335980452635,-3.2804167616731843,0.3742483777847332
Station 1,4230.0,5687.995142233457,-3.2674043636213677,0.3820556751974644
Station 1,4240.0,5655.389479515098,-3.254048917492743,0.389914210254728
Station 1,4250.0,5622.915817754825,-3.2403457771641078,0.39782441970067833
Station 1,4260.0,5590.582362666816,-3.226285977767976,0.4057867283545702
Station 1,4270.0,5558.3931136108195,-3.211869279451869,0.4138015478178798
Station 1,4280.0,5526.3469911609445,-3.197087193008701,0.4218692750986654
Station 1,4290.0,5494.451784661271,-3.1819335136756295,0.42999029114845083
Station 1,4300.0,5462.709953394123,-3.1663970286266774,0.43816495930669735
Station 1,4310.0,5431.12347108589,-3.15048219531828,0.4463936236476391
Station 1,4320.0,5399.70091073186,-3.1341724378237497,0.45467660722398334
Station 1,4330.0,5368.442421208986,-3.117463919464029,0.4630142102016734
Station 1,4340.0,5337.352684357577,-3.100351598474925,0.4714067078795984
Station 1,4350.0,5306.435485270964,-3.0828331199304446,0.47985434858780684
Station 1,4360.0,5275.6980820281315,-3.0648905911257605,0.48835735145741926
Station 1,4370.0,5245.138513574632,-3.0465277726596716,0.49691590405507935
Station 1,4380.0,5214.767579024081,-3.027733109176405,0.5055301598743782
Station 1,4390.0,5184.586185372012,-3.0084985110801084,0.5142002356762838
Station 1,4400.0,5154.599608326204,-2.988821756028874,0.5229262086701663
Station 1,4410.0,5124.812915569065,-2.9686919428637437,0.5317081135265541
Station 1,4420.0,5095.229363421861,-2.9481067099966602,0.5405459392122631
Station 1,4430.0,5065.853258539145,-2.9270510370596456,0.5494396256380351
Station 1,4440.0,5036.689057355788,-2.905525036631772,0.5583890601082719
Station 1,4450.0,5007.743048252318,-2.883523119492,0.567394073561888
Station 1,4460.0,4979.017098424308,-2.861032290524978,0.5764544365926878
Station 1,4470.0,4950.524755732013,-2.8380471386128305,0.5855698552370515
Station 1,4480.0,4922.262773231325,-2.8145632412078965,0.594739966501823
Station 1,4490.0,4894.234475801471,-2.7905741079567736,0.6039643336445187
Station 1,4500.0,4866.4505954436345,-2.7660701526101237,0.6132424412120208
Station 1,4510.0,4838.915025467924,-2.7410506801684864,0.622573689743091
Station 1,4520.0,4811.631881158837,-2.7154994055329222,0.6319573901842485
Station 1,4530.0,4784.606272692768,-2.6894148907686812,0.6413927579844666
Station 1,4540.0,4757.844272391469,-2.662792253642034,0.6508789068507684
Station 1,4550.0,4731.352466734037,-2.6356243889727753,0.660414842146128
Station 1,4560.0,4705.132631598605,-2.607904652619244,0.6699994539101797
Station 1,4570.0,4679.194009026148,-2.5796253965344857,0.6796315094822403
Station 1,4580.0,4653.544739183913,-2.5507844193756526,0.68930964570521
Station 1,4590.0,4628.181672045723,-2.5213720562678823,0.6990323606879115
Station 1,4600.0,4603.118584614245,-2.491386671755114,0.7087980051024991
Station 1,4610.0,4578.357923218339,-2.4608197558072793,0.7186047729926393
Station 1,4620.0,4553.904675738785,-2.4296665722708,0.7284506920672971
Station 1,4630.0,4529.764449378198,-2.3979243524852185,0.7383336134542315
Station 1,4640.0,4505.947254296111,-2.365590652113046,0.748251200886649
Station 1,4650.0,4482.454031035592,-2.3326568846218163,0.7582009192960576
Station 1,4660.0,4459.29570143899,-2.2991193738371702,0.7681800227841792
Station 1,4670.0,4436.47583842896,-2.264982156217471,0.7781855419469439
Station 1,4680.0,4413.99825657311,-2.230232598612577,0.7882142705241771
Station 1,4690.0,4391.869347381346,-2.194871640270598,0.7982627513497602
Station 1,4700.0,4370.1005840507705,-2.158899047027541,0.8083272615788779
Station 1,4710.0,4348.695472505303,-2.1223105985731636,0.818403797171714
Station 1,4720.0,4327.660003100146,-2.08510755885895,0.8284880566167634
Station 1,4730.0,4306.996386521023,-2.047285120081824,0.8385754238821018
Station 1,4740.0,4286.715137826547,-2.0088487451561643,0.8486609505897365
Station 1,4750.0,4266.8199505130115,-1.9697933333894488,0.8587393374169863
Station 1,4760.0,4247.32130683709,-1.9301242913714833,0.8688049147400071
Station 1,4770.0,4228.2185544088425,-1.8898408204265797,0.878851622548685
Station 1,4780.0,4209.52674905953,-1.8489422841674061,0.8888729896796259
Station 1,4790.0,4191.245181446306,-1.8074363182375088,0.8988621124355503
Station 1,4800.0,4173.378874882407,-1.765324977681521,0.908811632685736
Station 1,4810.0,4155.940602690552,-1.7226116693188815,0.9187137155740085
Station 1,4820.0,4138.928755407736,-1.6793006729114097,0.9285600269990293
Station 1,4830.0,4122.3556546681,-1.635396895908159,0.9383417110771066
Station 1,4840.0,4106.223362944325,-1.5909089099682767,0.9480493678514136
Station 1,4850.0,4090.5393618335775,-1.5458422731424915,0.9576730315738596
Station 1,4860.0,4075.3100847781457,-1.5002057030282032,0.9672021499416694
Station 1,4870.0,4060.5379106885975,-1.4540076412791936,0.9766255648230731
Station 1,4880.0,4046.229576081549,-1.4072576480816075,0.9859314949993498
Station 1,4890.0,4032.3909384696594,-1.3599630161208254,0.9951075216027584
Station 1,4900.0,4019.0336393746297,-1.3121391996552088,1.0041405770655785
Station 1,4910.0,4006.153392752596,-1.2637963348613654,1.0130169384869885
Station 1,4920.0,3993.758650572433,-1.214947399031803,1.0217222264602794
Station 1,4930.0,3981.8547528133245,-1.165605434060614,1.030241410530888
Station 1,4940.0,3970.4495636189417,-1.1157817674084431,1.038558822578396
Station 1,4950.0,3959.5393716079698,-1.0654998104062374,1.0466581795249175
Station 1,4960.0,3949.138663105046,-1.0147691234602474,1.054522616857562
Station 1,4970.0,3939.245757045419,-0.9636073599451579,1.0621347345009908
Station 1,4980.0,3929.8690787291357,-0.9120290874430584,1.069476656572231
Station 1,4990.0,3921.0074749271607,-0.8600590890831462,1.076530106476584
Station 1,5000.0,3912.670892144931,-0.8077126283614177,1.0832764986423928
Station 1,5010.0,3904.854905375864,-0.7550086991225521,1.089697047925628
Station 1,5020.0,3897.5694834722713,-0.7019708962784922,1.095772897326716
Station 1,5030.0,3890.8171113092467,-0.648616908028842,1.1014852641407278
Station 1,5040.0,3884.597644050356,-0.5949702746550832,1.106815604004393
Station 1,5050.0,3878.9169710883275,-0.5410522831135302,1.111745791516806
Station 1,5060.0,3873.7787041070515,-0.48688527591398967,1.1162583152163894
Station 1,5070.0,3869.1805929410107,-0.4324968868692714,1.1203364837321264
Station 1,5080.0,3865.1298972573068,-0.3779043755962583,1.123964638946439
Station 1,5090.0,3861.6239094655016,-0.323137389306399,1.127128371080291
Station 1,5100.0,3858.6668021724117,-0.2682190453458306,1.1298147298192858
Station 1,5110.0,3856.2597190372653,-0.21316933136420543,1.1320124250285688
Station 1,5120.0,3854.403528570876,-0.15802098873459813,1.1337120103349985
Station 1,5130.0,3853.099879014346,-0.10279715473744236,1.1349060429523485
Station 1,5140.0,3852.3474613014496,-0.04751968200695401,1.1355892136273273
Station 1,5150.0,3852.147200357899,0.007780859585670595,1.13575844149348
Station 1,5160.0,3852.503573081826,0.06308414947941993,1.1354129298985016
Station 1,5170.0,3853.410277668964,0.11835899134618563,1.1345541808400876
Station 1,5180.0,3854.8691213786383,0.1735829159687918,1.1331859673949742
Station 1,5190.0,3856.8829114160826,0.2287280815284597,1.1313142653226493
Station 1,5200.0,3859.444356144925,0.2837728662999683,1.1289471467310968
Station 1,5210.0,3862.5554183059544,0.33868872252751486,1.1260946401795673
Station 1,5220.0,3866.2179355819153,0.39345248984123843,1.1227685627599462
Station 1,5230.0,3870.4249529056206,0.44803921789859746,1.1189823304647275
Station 1,5240.0,3875.1764212786343,0.5024221851445466,1.114750753592283
Station 1,5250.0,3880.473675737772,0.5565845894516764,1.110089823802461
Station 1,5260.0,3886.307931848716,0.6104958152056,1.1050164991363112
Station 1,5270.0,3892.6831000495754,0.6641359053662502,1.0995484926572838
Station 1,5280.0,3899.5898412021716,0.717485647895969,1.093704069513336
Station 1,5290.0,3907.0319885835247,0.7705179425428687,1.0875018562725465
Station 1,5300.0,3915.0003705807003,0.8232112114473998,1.0809606654029646
Station 1,5310.0,3923.494186384083,0.8755518941827881,1.0740993368205995
Station 1,5320.0,3932.5089917978057,0.9275177219346245,1.0669365975665812
Station 1,5330.0,3942.0440048382798,0.9790855246654564,1.05949093992773
Station 1,5340.0,3952.09059813353,1.0302422413984182,1.0517805177004778
Station 1,5350.0,3962.646150333899,1.0809677459344482,1.0438230598200493
Station 1,5360.0,3973.7085461012366,1.1312468846633559,1.0356358002285155
Station 1,5370.0,3985.2688755360264,1.1810616174592263,1.0272354226240816
Station 1,5380.0,3997.3263336411096,1.230399541061757,1.018638018602715
Station 1,5390.0,4009.876153926191,1.2792443231277522,1.0098590576538793
Station 1,5400.0,4022.9108892655418,1.3275833066477813,1.0009133674864994
Station 1,5410.0,4036.426625870646,1.375404935434361,0.9918151232227587
Station 1,5420.0,4050.417210609719,1.4226950037462176,0.9825778440913615
Station 1,5430.0,4064.879544529162,1.469443816201861,0.9732143963662644
Station 1,5440.0,4079.80291951037,1.5156433418120228,0.9637370014218256
Station 1,5450.0,4095.189872312894,1.5612801669622647,0.9541572479034749
Station 1,5460.0,4111.028161776653,1.6063502425283471,0.9444861071386158
Station 1,5470.0,4127.3157315686185,1.6508411675567116,0.9347339510319933
Station 1,5480.0,4144.042941788448,1.6947486876825981,0.9249105718005197
Station 1,5490.0,4161.207706174532,1.7380679280558022,0.915025203003274
Station 1,5500.0,4178.803926317775,1.7807886739691203,0.905086541412491
Station 1,5510.0,4196.821958160509,1.8229103254263195,0.8951027693507998
Station 1,5520.0,4215.258964419113,1.864428815954211,0.8850815771891513
Station 1,5530.0,4234.107295298187,1.9053376594036975,0.8750301857595851
Station 1,5540.0,4253.363197613871,1.9456363132310777,0.8649553684878444
Station 1,5550.0,4273.016707439598,1.9853229511943882,0.8548634730939147
Station 1,5560.0,4293.066612063879,2.0243945031775246,0.8447604427446516
Station 1,5570.0,4313.504848829873,2.0628519169412276,0.8346518365726403
Station 1,5580.0,4334.320668588653,2.100693132690287,0.8245428495001739
Station 1,5590.0,4355.516136127873,2.1379212840599533,0.8144383313179346
Station 1,5600.0,4377.078860954517,2.174534968543521,0.8043428049962383
Station 1,5610.0,4399.005101884545,2.2105373444733636,0.7942604842753358
Station 1,5620.0,4421.28583656494,2.2459252185983085,0.7841952904318478
Station 1,5630.0,4443.919172975225,2.2807071386904134,0.7741508682933024
Station 1,5640.0,4466.9007599751285,2.3148819835190735,0.7641306015010088
Station 1,5650.0,4490.216936363876,2.3484535297504747,0.7541376270381207
Station 1,5660.0,4513.8671249721665,2.3814260075347202,0.7441748490443109
Station 1,5670.0,4537.844955702971,2.413799579738468,0.7342449519409412
Station 1,5680.0,4562.140932725822,2.445586327051498,0.724350412892207
Station 1,5690.0,4586.751113062673,2.4767802422721656,0.714493513628732
Station 1,5700.0,4611.674130373319,2.5073947793572953,0.7046763516605038
Station 1,5710.0,4636.899869656635,2.537431402344341,0.6949008509061442
Station 1,5720.0,4662.420725682535,2.566893794053899,0.6851687717652154
Station 1,5730.0,4688.234739567265,2.595788987620712,0.6754817206597848
Station 1,5740.0,4714.334479584188,2.6241222435525184,0.6658411590708241
Station 1,5750.0,4740.717148140839,2.6519029616143226,0.656248412094199
Station 1,5760.0,4767.372555202665,2.6791335044472633,0.6467046765401846
Station 1,5770.0,4794.294698970085,2.7058185129563492,0.6372110285994586
Station 1,5780.0,4821.487769970812,2.731962920424828,0.6277684310976256
Station 1,5790.0,4848.933266713761,2.75758226298855,0.6183777403593063
Station 1,5800.0,4876.637784398099,2.782674702471488,0.609039712701913
Station 1,5810.0,4904.584487759497,2.8072477119683783,0.5997550105782382
Station 1,5820.0,4932.780131655529,2.8313110463604905,0.5905242083860897
Station 1,5830.0,4961.209796832062,2.854870290330431,0.5813477979622829
Station 1,5840.0,4989.874634729549,2.8779311550262268,0.5722261937774477
Station 1,5850.0,5018.768252154393,2.9005017859216236,0.563159737847266
Station 1,5860.0,5047.882484219079,2.9225876717855606,0.5541487043749558
Station 1,5870.0,5077.217865375127,2.944198564836451,0.5451933041390699
Station 1,5880.0,5106.765917989485,2.9653358765050983,0.5362936886399234
Station 1,5890.0,5136.523928633869,2.9860115176236333,0.5274499540173082
Station 1,5900.0,5166.485698246628,3.0062292507291186,0.5186621447514688
Station 1,5910.0,5196.6477419940065,3.0260005532400363,0.5099302571587081
Station 1,5920.0,5227.003173806458,3.0453267763151914,0.501254242692392
Station 1,5930.0,5257.551367935838,3.0642167075907643,0.4926340110595711
Station 1,5940.0,5288.285237013464,3.082679115334411,0.48406943316290507
Station 1,5950.0,5319.202384679815,3.1007191476913083,0.47556034387558505
Station 1,5960.0,5350.297485406856,3.1183433370573677,0.4671065446351366
Station 1,5970.0,5381.56842063475,3.1355590682431984,0.458707805942579
Station 1,5980.0,5413.008771465839,3.1523722565583627,0.4503638696909849
Station 1,5990.0,5444.6147392920775,3.1687855272845407,0.44207445135444745
Station 1,6000.0,5476.383605304259,3.184811079933442,0.43383924205774677
Station 1,6010.0,5508.308334929376,3.2004560883295006,0.4256579105263052
Station 1,6020.0,5540.392630072465,3.215722105102481,0.4175301049227834
Station 1,6030.0,5572.623221988876,3.2306193057417794,0.40945545457632554
Station 1,6040.0,5605.003162591982,3.245152160175228,0.4014335716101639
Station 1,6050.0,5637.525093661771,3.2593253589616347,0.39346405247299543
Station 1,6060.0,5670.186523464937,3.273147120655237,0.38554647937927666
Station 1,6070.0,5702.986206035956,3.286622201960321,0.3776804216633102
Station 1,6080.0,5735.915412684217,3.2997563551760583,0.3698654370517476
Station 1,6090.0,5768.980775944842,3.3125565587605195,0.36210107285890814
Station 1,6100.0,5802.168698183266,3.325027845887334,0.3543868671090694
Station 1,6110.0,5835.4812788014715,3.3371777851585493,0.34672234958969483
Station 1,6120.0,5868.909495221076,3.349007040041005,0.33910704283934145
Station 1,6130.0,5902.459093974413,3.3605258314725126,0.3315404630738061
Station 1,6140.0,5936.120427219285,3.37173549765787,0.3240221210538882
Station 1,6150.0,5969.89162384118,3.3826446487331783,0.3165515228979761
Station 1,6160.0,6003.771175314488,3.3932575865561976,0.30912817084248
Station 1,6170.0,6037.75588535237,3.4035779232437244,0.30175156395300734
Station 1,6180.0,6071.844232276032,3.413611019183158,0.2944211987890001
Station 1,6190.0,6106.029350002711,3.423363550631999,0.2871365700244306
Station 1,6200.0,6140.308177084526,3.4328403549077167,0.27989717102700856
Station 1,6210.0,6174.684093544808,3.4420414175733383,0.27270249439822936
Station 1,6220.0,6209.150069600834,3.4509802020858467,0.26555203247646136
Station 1,6230.0,6243.703298262076,3.4596526673602144,0.2584452778051762
Station 1,6240.0,6278.340263882266,3.468066881939537,0.25138172356829386
Station 1,6250.0,6313.062861040492,3.476228075328739,0.24436086399451937
